,isourbid,iso3,urbid,name,pop_2000,area_sq_km,urban_day_mean,buffer_day_mean,day_diff,urban_night_mean,buffer_night_mean,night_diff,latitude,longitude,pop_per_sq_km
1227,RUS6857,RUS,6857,KALININGRAD,425657.0,507.864990234375,28.24158585858589,28.24158585858589,0.7682691280604317,11.240745098039254,10.634113156713072,0.6066319413261816,54.702674962879314,20.502929924276657,838.1302278850984
1229,RUS6859,RUS,6859,RJAZAN,520664.0,1009.4299926757812,30.191458128078864,30.191458128078864,0.47991595940409937,10.748484279595868,10.296037575403293,0.5528872930144288,54.61068066588007,39.7311820663993,515.8000096864885
1231,GBR6879,GBR,6879,BELFAST,478250.0,1677.1600341796875,28.841324146195287,28.841324146195287,1.6008004000790237,10.748484279595868,10.296037575403293,-0.2859672995373579,54.55798195790106,-6.077096187838777,285.15466041015935
1232,LTU6882,LTU,6882,VILNIUS,568386.0,664.5499877929688,28.24158585858589,28.24158585858589,1.5574770682569117,12.731240657698068,11.80419624217117,0.9270444155268986,54.66783676555434,25.250198369759005,855.2945759395194
1234,RUS6912,RUS,6912,LENINSKKUZNECKIJ,223066.0,1350.7900390625,30.40250831178415,30.40250831178415,1.9853035581321734,10.748484279595868,10.296037575403293,0.2344869586547791,54.439687132455276,86.20443330745121,165.13743331629567
1247,RUS7040,RUS,7040,OKTJABRSKIJ,171522.0,555.1190185546875,33.769354260089706,33.769354260089706,0.2584920295367894,10.748484279595868,10.296037575403293,0.24000108430235478,54.56116806255608,53.588425977077236,308.9823880409936
1255,BLR7164,BLR,7164,ORSA,136100.0,314.6789855957031,29.238082408874842,29.238082408874842,0.29671936824574274,10.762107765451681,10.581769331585884,0.1803384338657974,54.492569401956416,30.404488716481126,432.50425427155824
1262,POL7233,POL,7233,SLUPSK,105379.2,180.64199829101562,28.886243093922687,28.886243093922687,1.6000579382961746,11.570220994475168,11.193716108452994,0.3765048860221736,54.46671760373448,17.02655679146278,555.5629418930724
1268,RUS7317,RUS,7317,ULJANOVSK,633958.0,894.4039916992188,34.260727883538706,34.260727883538706,1.7333462975888878,12.416024636058259,14.128834486429046,-0.7235426619083288,54.304103320012246,48.39296790914176,708.8049761446002
1273,DEU7345,DEU,7345,KIEL,252168.0,346.0719909667969,29.10355491329484,29.10355491329484,1.031939680202239,11.065028901734117,11.036781685467815,0.028247216266301223,54.31971773428609,10.1592874872278,728.6576393990628
1287,RUS7487,RUS,7487,SARANSK,358682.0,851.5020141601562,33.54548996458091,33.54548996458091,0.6309781302613757,11.818051948051973,11.66287721893493,0.1551747291170429,54.16764863647546,45.140403467346175,421.2344704243256
1292,RUS7533,RUS,7533,TULA,546634.0,981.0269775390625,28.629147406265997,28.629147406265997,0.5949864783935332,10.884802259886987,10.452624139180896,0.43217812070609085,54.12223600998391,37.61229219323019,557.205879670352
1293,BLR7544,BLR,7544,BORISOV,151931.0,282.9840087890625,28.268865248227005,28.268865248227005,1.2194416171030547,12.425638297872359,11.758795389049029,0.6668429088233303,54.24288084757313,28.578375354039395,536.8889947178959
1294,RUS7546,RUS,7546,DIMITROVGRAD,129814.0,328.55999755859375,29.6114961832062,29.6114961832062,-1.3897468800567907,12.38487022900768,12.055260821309698,0.32960940769798164,54.21111114786123,49.60052294577736,395.0998324951278
1296,POL7569,POL,7569,KOSZALIN,109123.0,245.0489959716797,28.526139630390144,28.526139630390144,1.0064368191451436,11.536324435318303,11.385934426229534,0.15039000908876865,54.2049720967849,16.188919573679414,445.3109451328311
1303,RUS7645,RUS,7645,NOVOKUZNECK,1159742.0,2138.9680175781245,29.39448992443323,29.39448992443323,2.1920026587995984,10.748484279595868,10.296037575403293,0.5496893777543672,53.80856349071257,87.23402549647955,355.6345295641075
1307,POL7659,POL,7659,ELBLAG,127972.0,126.1709976196289,28.693505976095615,28.693505976095615,1.89017264276222,12.20521912350599,11.410686175580256,0.7945329479257346,54.17164952960218,19.41870947336355,1014.2742976939963
1312,DEU7685,DEU,7685,ROSTOCK,221497.0,452.3420104980469,31.588100558659193,31.588100558659193,2.072475153604035,11.656033519553109,11.30168539325843,0.3543481262946795,54.107511376848606,12.125786898846343,489.6670989195163
1326,RUS7785,RUS,7785,NOVOMOSKOVSK,264480.0,749.177001953125,28.99053908355802,28.99053908355802,-0.16879921255454278,10.972668463611889,10.577741935483878,0.39492652812801055,54.00780019882018,38.2980566073266,353.02738780087134
1332,DEU7808,DEU,7808,LUBECK,267187.0,429.7820129394531,30.55883886255927,30.55883886255927,0.4422305249370879,11.61621015348291,10.944623323013488,0.6715868304694226,53.923064682589086,10.748360781624797,621.6802750133725
1335,BLR7839,BLR,7839,MINSK,1688585.0,1241.550048828125,30.770089686098785,30.770089686098785,1.3858033076700416,11.707945373012702,11.142868433286859,0.5650769397258433,53.906072087856614,27.61395285094335,1360.0619657611246
1347,GBR7946,GBR,7946,YORK,134726.0,173.22300720214844,30.66538011695909,30.66538011695909,2.016699739923915,10.748484279595868,10.296037575403293,0.41048061456124607,53.97518169737748,-1.0718883092980036,777.7604267242453
1352,BLR8013,BLR,8013,MOGILEV,355900.0,408.7760009765625,30.43344485749681,30.43344485749681,1.1560057606460212,12.418748451053297,11.584070112893706,0.8346783381595912,53.88359355669735,30.35850527859577,870.6479811675779
1358,GBR8048,GBR,8048,BIRMINGHAM,2067882.5999999978,2138.9680175781245,31.703925745587345,31.703925745587345,2.1515797317965593,10.748484279595868,10.296037575403293,0.7673995303961352,53.07926168767682,-1.5500211389643255,873.6089053807093
1363,BLR8068,BLR,8068,LIDA,105379.2,196.91000366210938,30.254215938303382,30.254215938303382,0.8436549072191788,11.18491002570697,11.030515542077332,0.1543944836296376,53.89699636808797,25.30379426029691,518.3027682795113
1366,GBR8103,GBR,8103,LIVERPOOL,2067882.5999999978,2138.9680175781245,30.015763208497226,30.015763208497226,1.9250574864264323,10.748484279595868,10.296037575403293,1.1088098743406842,53.48034343190392,-2.7105500853181184,731.7937879335899
1371,RUS8151,RUS,8151,ABAKAN,313925.0,1066.3800048828125,37.45296331586467,37.45296331586467,-0.10719997242365764,10.748484279595868,10.296037575403293,0.19645095101052945,53.7235351525253,91.43185335015204,294.3838017991514
1378,CAN8206,CAN,8206,EDMONTON,838493.0,2138.9680175781245,28.24158585858589,28.24158585858589,1.5750698857083734,10.748484279595868,10.296037575403293,0.7135127441514104,53.57607788608561,-113.46213970977976,229.30820624728426
1380,GBR8209,GBR,8209,KINGSTONUPONHULL,451597.0,877.416015625,29.478955752212492,29.478955752212492,2.0221022320256097,10.748484279595868,10.296037575403293,0.9827044325994372,53.6990887050797,-0.30378230051269384,514.6897161186635
1386,DEU8251,DEU,8251,HAMBURG,2067882.5999999978,2017.81005859375,32.31873011865673,32.31873011865673,1.6721439818312334,11.977740469578368,10.829697448634018,1.1480430209443497,53.5715148294459,9.994938297064834,1122.8152968862485
1389,POL8275,POL,8275,OLSZTYN,171426.0,305.781005859375,28.24158585858589,28.24158585858589,1.0649246836976474,11.217429519071306,10.733808988764043,0.48362053030726315,53.78320254606069,20.503754926348847,560.6169013612205
1406,BLR8435,BLR,8435,GRODNO,305402.0,323.4410095214844,29.921100628930844,29.921100628930844,1.4019104217745912,11.848553459119538,11.237394852479618,0.6111586066399202,53.6767298179268,23.874244957139126,944.2278221052667
1415,DEU8539,DEU,8539,SCHWERIN,105379.2,201.64100646972656,31.90623115577886,31.90623115577886,0.7775242592270644,11.330000000000016,10.877385057471265,0.4526149425287507,53.61578700946296,11.390658974632004,519.0362904467698
1416,RUS8547,RUS,8547,BARNAUL,662269.0,1198.300048828125,30.18969243912861,30.18969243912861,0.623484946333221,12.277270397266154,11.70162536023059,0.5756450370355637,53.394402329503976,83.74770255502892,552.673765345887
1417,RUS8552,RUS,8552,STERLITAMAK,261645.0,47.76584053039551,36.204285714285746,36.204285714285746,1.1835137214670937,14.017142857142877,12.20619389587074,1.7704945261356446,53.67401145606391,56.009138820400324,40675.54014189421
1422,RUS8595,RUS,8595,TOLJATTI,738395.0,808.6920166015625,34.248444165621166,34.248444165621166,3.4676698293379253,13.173488080301153,14.166165191740445,-0.7235426619083288,53.525745213470884,49.40163624301823,913.0731908335415
1424,DEU8602,DEU,8602,WILHELMSHAVEN,108035.0,216.35800170898438,31.776857142857175,31.776857142857175,0.9915268261150203,10.748484279595868,10.296037575403293,-0.0018695344308437,53.5571823807623,8.021578482760845,499.334432499123
1428,RUS8621,RUS,8621,BRJANSK,469177.0,1083.31005859375,28.34778513961196,28.34778513961196,1.775743530735319,10.748484279595868,10.296037575403293,0.5312850782390761,53.3339381923937,34.343343610119575,433.0957663303163
1429,IRL8639,IRL,8639,DUBLIN,740041.0,1450.449951171875,31.34608507570306,31.34608507570306,1.4919410950618506,10.748484279595868,10.296037575403293,1.313085228648717,53.321219174225575,-6.404248602091286,510.2147781121934
1431,DEU8641,DEU,8641,BREMERHAVEN,185209.0,285.6719970703125,31.99372262773721,31.99372262773721,0.8219401899914267,11.083528336380274,10.296037575403293,1.0759807953966547,53.52829027417687,8.573268444483176,648.3274591118376
1436,POL8697,POL,8697,SZCZECIN,449941.0,500.8529968261719,30.353843782117234,30.353843782117234,1.0237126959747478,12.422189105858184,11.776891385767819,0.6452977200903653,53.44735876249695,14.563314018427263,898.3494215891822
1439,RUS8724,RUS,8724,MAGNITOGORSK,420306.0,1069.56005859375,35.53552253116016,35.53552253116016,-1.2973685445100642,10.869405560882074,10.728316932473676,0.1410886284083972,53.4290881690838,59.072768620875195,392.97091979352274
1444,RUS8790,RUS,8790,SAMARA,1395343.0,1989.93994140625,34.99553543714445,34.99553543714445,0.32641266166341865,13.052002069322278,12.353537659536258,0.6984644097860198,53.2047975349783,50.11580118167922,701.1985492456317
1447,POL8816,POL,8816,GRUDZIADZ,105379.2,136.67799377441406,29.580631970260256,29.580631970260256,0.004236118920552201,11.954386617100397,11.228772687986195,0.7256139291142016,53.47969440377375,18.755146286272122,738.8241311667797
1458,KAZ8975,KAZ,8975,KOKCHETAV,122117.0,289.864990234375,33.05520353982307,33.05520353982307,-0.32212196975070384,10.748484279595868,10.402353304508958,0.32923961584504724,53.320410723276325,69.39712902488463,421.28923503752674
1463,RUS9006,RUS,9006,PENZA,519392.0,944.2150268554688,31.66079520697175,31.66079520697175,0.35105052612082943,11.770511982570818,11.466914893617009,0.30359708895380955,53.20177545227534,45.018450062220666,550.0780915653692
1472,RUS9086,RUS,9086,SALAVAT,157162.0,47.76584053039551,35.39352941176474,35.39352941176474,0.20062922344080647,13.922941176470625,10.489849340866328,1.7704945261356446,53.35990168011847,55.942144255353185,18395.355572120676
1480,NLD9123,NLD,9123,LEEUWARDEN,172190.0,510.822998046875,32.82187122736427,32.82187122736427,1.32173899595929,10.748484279595868,10.524997891185201,-0.029424450541299052,53.232881194211814,5.928253465625005,337.0834920478643
1492,NLD9171,NLD,9171,GRONINGEN,265150.0,582.5029907226562,32.09547703180216,32.09547703180216,1.018602031802132,10.748484279595868,10.296037575403293,0.8991385712344009,53.17818578804372,6.6949840521723445,455.19079596664994
1496,RUS9211,RUS,9211,MICURINSK,120700.0,817.8569946289062,32.7978409090908,32.7978409090908,0.8028919799309477,10.748484279595868,10.296037575403293,0.4468453230825702,53.031151264119615,40.419719959108875,147.58081277371275
1497,RUS9214,RUS,9214,SYZRAN,212708.0,834.89697265625,36.219227918468164,36.219227918468164,1.500853861152919,13.010024706609064,13.07572549019603,-0.06570078358696563,53.1443954160157,48.48600655555816,254.77155501386363
1498,GBR9225,GBR,9225,STOKEONTRENT,495193.0,677.8350219726562,31.511642585551364,31.511642585551364,1.7202868854487328,10.748484279595868,10.296037575403293,0.6083964994539315,53.10284698749854,-2.319230542155765,730.550921607553
1501,DEU9237,DEU,9237,BREMEN,861336.0,1046.5400390625,32.95361754558884,32.95361754558884,1.711157253854548,11.298802365697464,10.296037575403293,1.0688607125369582,53.09666005741576,8.774629389035113,823.0320559656681
1505,DEU9267,DEU,9267,OLDENBURG,189406.0,222.44700622558594,33.69694444444443,33.69694444444443,0.9152408539172612,11.081342592592623,10.296037575403293,1.0900286124550664,53.147646094691595,8.215251249045934,851.4657185717361
1506,KAZ9290,KAZ,9290,KOSTANAY,221043.0,47.76584053039551,37.50309090909095,37.50309090909095,-1.7760781378567532,13.916909090909114,11.767952314165553,1.7704945261356446,53.21810653808632,63.62937059697555,8464.280953186448
1510,POL9309,POL,9309,BIALYSTOK,287840.0,307.4630126953125,29.07844221105527,29.07844221105527,1.8403472868628015,11.053685092127328,10.588404746209642,0.4652803459176855,53.14049398700797,23.144792140844686,936.1776477655269
1511,BLR9310,BLR,9310,BOBRUISK,221000.0,259.5,30.418809523809546,30.418809523809546,1.522162293488801,11.374920634920684,10.688163265306168,0.6867573696145168,53.151815800458905,29.22686004725341,851.6377649325626
1512,RUS9313,RUS,9313,PETROPAVLOVSKKAMCATSKIJ,272690.0,771.0399780273438,28.24158585858589,28.24158585858589,1.9828062882718456,10.748484279595868,10.296037575403293,-0.4107295594722782,53.05833203909236,158.52280480509773,353.66518957636913
1517,POL9333,POL,9333,BYDGOSZCZ,375737.0,400.77899169921875,30.55824583866833,30.55824583866833,1.0549943049258665,12.375019206145996,11.540132924335381,0.8348862818106149,53.13005702461203,18.049933330558815,937.5167056710085
1523,BLR9362,BLR,9362,BARANAVICI,167928.0,214.80599975585938,31.17431654676262,31.17431654676262,1.762763707079042,11.566067146283004,11.188806613946852,0.37726053233615175,53.13137311587667,26.000362285890844,781.7658733501895
1529,RUS9394,RUS,9394,KUZNECK,160800.0,314.8890075683594,31.35500818330609,31.35500818330609,1.0027337163842596,11.271342062193124,11.115281574630934,0.15606048756218982,53.11102773434254,46.64511320311186,510.65612369809975
1548,RUS9509,RUS,9509,ORJOL,334121.0,589.4840087890625,31.856140350877173,31.856140350877173,-0.24157003934379517,11.110052631578966,10.655378467324907,0.45467416425405993,52.96741051548298,36.07605781401696,566.8024832197949
1552,KAZ9538,KAZ,9538,RUDNI,108147.0,486.52099609375,40.15546808510646,40.15546808510646,-0.5137780980996922,12.931063829787298,12.258721374045848,0.6723424557414504,52.99918872637869,63.141735978432735,222.28639846647164
1554,POL9555,POL,9555,TORUN,209321.0,241.968994140625,32.569232409381726,32.569232409381726,2.1475955455578593,12.143603411513894,11.288707015130695,0.8548963963831984,53.025164372937525,18.648867078752744,865.0736460818985
1574,NLD9694,NLD,9694,AMSTERDAM,2067882.5999999978,2138.9680175781245,33.960323488045056,33.960323488045056,2.615530605898101,13.016279346532501,12.56851982898429,0.44775951754821186,52.25272304643153,4.7628019694353725,1156.850811398748
1590,RUS9813,RUS,9813,USOLJESIBIRSKOJE,105379.2,404.614013671875,33.21944801026959,33.21944801026959,1.8719710573340933,10.748484279595868,10.296037575403293,-0.06280751582511002,52.80125768189657,103.58225581115681,255.853718610824
1602,BLR9891,BLR,9891,SOLIGORSK,105379.2,205.25599670410156,33.830354430379685,33.830354430379685,1.295187094368984,12.102354430379787,11.372851405622496,0.7295030247572907,52.828217053674166,27.532304004925948,496.1462838370024
1606,RUS9918,RUS,9918,TAMBOV,333221.0,791.4450073242188,31.246806833114338,31.246806833114338,0.9213670182996339,10.748484279595868,10.296037575403293,0.5314384804756678,52.7237504621142,41.434550482718635,421.02862096076706
1626,NLD10049,NLD,10049,EMMEN,105972.0,215.19700622558594,32.72791767554481,32.72791767554481,0.11513129783581633,10.748484279595868,10.296037575403293,0.5986581608557682,52.74601366949531,6.94334633586476,492.4417948868306
1630,POL10084,POL,10084,GORZOWWIELKOPOLSKI,125640.0,175.1840057373047,35.037952522255274,35.037952522255274,4.165240786426405,12.099851632047507,11.578428207306763,0.5214234247407443,52.7376052808591,15.238555790817145,717.1887608758195
1633,DEU10109,DEU,10109,BERLIN,2067882.5999999978,2138.9680175781245,34.45649890153764,34.45649890153764,2.019909992186278,13.724244058318316,12.376621649273583,1.3476224090447335,52.495643035098055,13.398988366420042,1451.689159690649
1635,GBR10144,GBR,10144,NORWICH,172110.0,525.6719970703125,31.486333002973264,31.486333002973264,1.5830926142956372,10.748484279595868,10.296037575403293,0.44411892460881397,52.64122192265364,1.3233621584369075,327.40948910957303
1640,RUS10185,RUS,10185,LIPECK,546051.0,1036.81005859375,33.4024120603015,33.4024120603015,0.9361576845721942,11.507949748743753,10.697969661610264,0.8099800871334892,52.58571358511392,39.62481712560992,526.6644507101155
1643,POL10201,POL,10201,WLOCLAWEK,121444.0,228.50900268554688,32.526993166287006,32.526993166287006,-1.6794364013560354,11.797927107061536,10.794769874477037,1.003157232584499,52.66670022883255,19.042092173814808,531.4626494918456
